BlockID,Region,Island,Site,Lat,Long,Erosion Rate,Accretion Rate,PercentNetChange
674,NWHI,FFS,FFS33,23.83651,166.26669,0.127104284,1.925894434,0.978286982
696,NWHI,FFS,FFS33,23.83651,166.26669,0.01353129,2.908285063,12.85436777
1008,NWHI,FFS,FFS33,23.83651,166.26669,0.138215519,2.083661705,2.1641034
657,NWHI,FFS,FFS21,23.84695,166.32695,0.167504967,0.780039678,-5.443206339
660,NWHI,FFS,FFS21,23.84695,166.32695,0.177299476,1.813436493,-0.155550627
669,NWHI,FFS,FFS21,23.84695,166.32695,0.139343447,0.896159579,-4.812318683
1015,NWHI,FFS,FFS21,23.84695,166.32695,0.029779194,1.471950924,5.936815107
659,NWHI,FFS,FFSH6,23.88046,166.27306,0.073074124,0.846444938,0.028875648
664,NWHI,FFS,FFSH6,23.88046,166.27306,0.06910014,2.116398631,5.390708077
673,NWHI,FFS,FFSH6,23.88046,166.27306,0.144652072,0.814495516,-4.026720903
679,NWHI,FFS,FFSH6,23.88046,166.27306,0.049646391,0.855729509,1.66173414
1006,NWHI,FFS,FFSH6,23.88046,166.27306,0.044611736,1.316677394,3.190552905
624,NWHI,LIS,LISR10,25.94462,173.95362,0.079395987,1.375035198,2.460457587
671,NWHI,LIS,LISR10,25.94462,173.95362,0.083308858,1.750636264,2.797073232
675,NWHI,LIS,LIS09,25.9580487,173.8823619,0.035338532,2.490393509,7.222336727
691,NWHI,LIS,LIS09,25.9580487,173.8823619,0.021607005,3.398219197,8.896241511
695,NWHI,LIS,LIS09,25.9580487,173.8823619,0.038211101,1.19095088,3.768471938
626,NWHI,LIS,LIS18,26.00425,173.99409,0.015676738,3.79253663,10.30117332
700,NWHI,LIS,LIS18,26.00425,173.99409,0.024278824,4.614336802,10.8215804
1005,NWHI,LIS,LIS18,26.00425,173.99409,0.066186237,2.640881731,6.476562566
631,NWHI,LIS,LISR9,26.03954921,174.01246,0.046685488,2.845745558,8.025029129
640,NWHI,LIS,LISR9,26.03954921,174.01246,0.011947446,3.186709905,10.36177982
668,NWHI,LIS,LISR9,26.03954921,174.01246,0.04347982,3.925985469,11.20016573
637,NWHI,LIS,LISR14,26.07838,173.99703,0.045904879,3.016408898,8.032982631
638,NWHI,LIS,LISR14,26.07838,173.99703,0.424424582,1.324609677,-13.46246979
643,NWHI,LIS,LISR14,26.07838,173.99703,0.107782431,1.782850088,2.14230127
658,NWHI,LIS,LISR14,26.07838,173.99703,0.087774109,6.522049671,16.00459721
683,NWHI,LIS,LISR14,26.07838,173.99703,0.05945774,2.806785717,5.77674958
628,NWHI,PHR,PHRR42,27.75312882,175.9489414,0.066401707,0.914072124,1.026711952
651,NWHI,PHR,PHRR42,27.75312882,175.9489414,0.1283244,0.460140987,-5.856477422
667,NWHI,PHR,PHRR42,27.75312882,175.9489414,0.085511738,0.830953308,-0.337507732
663,NWHI,PHR,PHRR33,27.78544,175.82355,0.049181402,1.504822419,3.383185758
681,NWHI,PHR,PHRR33,27.78544,175.82355,0.020408569,2.310422392,8.542971879
1019,NWHI,PHR,PHRR33,27.78544,175.82355,0.025051728,3.31900339,10.39258975
632,NWHI,PHR,PHRR26,27.78583,175.78028,0.066439016,1.167550836,1.710543061
645,NWHI,PHR,PHRR26,27.78583,175.78028,0.149027881,2.016618904,1.753832258
666,NWHI,PHR,PHRR26,27.78583,175.78028,0.127504676,1.106582919,-1.8730321
672,NWHI,PHR,PHRR26,27.78583,175.78028,0.028487815,2.306561124,5.86006253
690,NWHI,PHR,PHRR26,27.78583,175.78028,0.060443132,1.498645812,2.841891872
639,NWHI,PHR,PHRR44,27.91026,175.90483,0.154812246,1.174308807,-1.550021089
678,NWHI,PHR,PHRR44,27.91026,175.90483,0.140199514,0.892126686,-1.982226068
689,NWHI,PHR,PHRR44,27.91026,175.90483,0.033197372,2.10407125,7.696864911
634,NWHI,PHR,PHRR39,27.94046,175.86131,0.067072769,2.629629934,10.42050646
676,NWHI,PHR,PHRR39,27.94046,175.86131,0.208046007,1.960026017,-1.030117017
682,NWHI,PHR,PHRR39,27.94046,175.86131,0.079871008,1.094267006,0.392687257
692,NWHI,PHR,PHRR39,27.94046,175.86131,0.244244045,1.466649436,-5.322722878
1014,NWHI,PHR,PHRR39,27.94046,175.86131,0.047507842,2.650401255,6.237018692
1076,NWHI,KUR,KUR12,28.38231,178.32448,0.050599234,1.743682587,3.931702914
1081,NWHI,KUR,KUR12,28.38231,178.32448,0.050875976,1.91215516,3.590524278
1088,NWHI,KUR,KUR12,28.38231,178.32448,0.051861809,2.608826569,5.508093117
1094,NWHI,KUR,KUR12,28.38231,178.32448,0.170858716,1.962519037,0.789603749
1077,NWHI,KUR,KUR6,28.38678,178.34792,0.052028167,2.034533162,3.933913026
1087,NWHI,KUR,KUR6,28.38678,178.32448,0.076823716,1.054193244,1.173403156
1095,NWHI,KUR,KUR6,28.38678,178.34792,0.063705043,1.686178203,4.491978031
1096,NWHI,KUR,KUR6,28.38678,178.34792,0.050516334,1.568984044,3.019736917
1080,NWHI,KUR,KURR33,28.41677,178.37843,0.083785954,1.035905418,0.646062999
1086,NWHI,KUR,KURR33,28.41677,178.37843,0.07507055,2.364984503,4.27516208
1089,NWHI,KUR,KURR33,28.41677,178.37843,0.067263594,1.744329649,3.072555136
1099,NWHI,KUR,KURR33,28.41677,178.37843,0.060122496,1.156469447,2.245472643
1079,NWHI,KUR,KUR4,28.42665,178.28587,0.035260837,1.666437718,5.127149006
1085,NWHI,KUR,KUR4,28.42665,178.28587,0.078851997,1.75229177,2.599920123
1090,NWHI,KUR,KUR4,28.42665,178.28587,0.088402424,1.892524306,2.81565361
1092,NWHI,KUR,KUR4,28.42665,178.28587,0.07199801,1.689743133,2.898838485
1097,NWHI,KUR,KUR4,28.42665,178.28587,0.080889196,1.606557059,2.04433255
1078,NWHI,KUR,KUR2,28.45363,178.34402,0.034508401,0.948524892,2.15647855
1083,NWHI,KUR,KUR2,28.45363,178.34402,0.03525784,1.026766656,2.682767407
1091,NWHI,KUR,KUR2,28.45363,178.34402,0.072745884,1.337564994,1.709859465
1093,NWHI,KUR,KUR2,28.45363,178.34402,0.053215101,1.843727481,3.433226306
1100,NWHI,KUR,KUR2,28.45363,178.34402,0.17158078,1.467352381,0.087364754
