TAXON,METHOD,SITE,DATE,REEF_ZONE,LATITUDE,LONGITUDE,HARD_CORAL,MA,TA,CCA,SAND,SPECIES,ABUND_M2,BIO_M2,FAMILY,X,Trophic5,FAMILY_1,variable,Biomass_co,Abund_corr,meanSHcalc,DEPTH,YEAR,REA_Site,Latitude_1,Longitud_1,Distance
Chaetodon ornatissimus,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,CHOR,0.003333333,0.049426285,Chaetodontidae,99,S,Chaetodontidae,Chaetodontidae.S,0.056840228,0.003833333,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon ornatissimus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CHOR,0.006666667,0.375329704,Chaetodontidae,99,S,Chaetodontidae,Chaetodontidae.S,0.43162916,0.007666667,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon ornatissimus,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHOR,0.002829421,0.179111292,Chaetodontidae,99,S,Chaetodontidae,Chaetodontidae.S,0.419120423,0.006620845,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon ornatissimus,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CHOR,0.026666667,4.105090065,Chaetodontidae,99,S,Chaetodontidae,Chaetodontidae.S,4.720853575,0.030666667,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon ornatissimus,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHOR,0.005,0.395013081,Chaetodontidae,99,S,Chaetodontidae,Chaetodontidae.S,0.454265043,0.00575,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon quadrimaculatus,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CHQU,0.006666667,0.017700244,Chaetodontidae,100,S,Chaetodontidae,Chaetodontidae.S,0.021948303,0.008266667,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon trifascialis,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHTR,0.001414711,0.045074271,Chaetodontidae,103,S,Chaetodontidae,Chaetodontidae.S,0.090148542,0.002829422,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon trifascialis,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHTR,0.001414711,0.017510435,Chaetodontidae,103,S,Chaetodontidae,Chaetodontidae.S,0.03502087,0.002829422,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chlorurus perspicillatus,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,CHPE,0.003333333,1.87425,Scaridae,108,H,Scaridae,Scaridae.H,5.2291575,0.009299999,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Chlorurus perspicillatus,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHPE,0.01,5.7375,Scaridae,108,H,Scaridae,Scaridae.H,16.007625,0.0279,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chlorurus perspicillatus,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHPE,0.005,1.086096,Scaridae,108,H,Scaridae,Scaridae.H,3.03020784,0.01395,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chlorurus perspicillatus,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CHPE,0.02,6.84675,Scaridae,108,H,Scaridae,Scaridae.H,19.1024325,0.0558,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Chlorurus perspicillatus,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHPE,0.007073553,3.827570278,Scaridae,108,H,Scaridae,Scaridae.H,44.28498812,0.081841008,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chlorurus perspicillatus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CHPE,0.021666667,22.68065625,Scaridae,108,H,Scaridae,Scaridae.H,63.27903094,0.060450001,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Chlorurus perspicillatus,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,CHPE,0.008333333,9.97315625,Scaridae,108,H,Scaridae,Scaridae.H,27.82510594,0.023249999,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Chlorurus perspicillatus,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CHPE,0.002829421,0.681819776,Scaridae,108,H,Scaridae,Scaridae.H,7.888654808,0.032736401,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Chromis hanui,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CHHA,0.133333333,0.271917997,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.070698679,0.034666667,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Chromis hanui,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHHA,0.025,0.100815203,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.026211953,0.0065,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chromis hanui,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHHA,0.042441318,0.137765787,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.202515707,0.062388737,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chromis hanui,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CHHA,0.018391238,0.061869186,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.090947703,0.02703512,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Chromis hanui,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CHHA,0.196666667,0.403876762,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.105007958,0.051133333,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Chromis hanui,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,CHHA,0.06,0.149571994,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.038888718,0.0156,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Chromis hanui,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHHA,0.07,0.183432615,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.04769248,0.0182,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chromis hanui,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHHA,0.033953055,0.167477854,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.246192445,0.049910991,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chromis hanui,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,CHHA,0.04,0.159709593,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.041524494,0.0104,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Chromis hanui,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,CHHA,0.013333333,0.014695721,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.003820887,0.003466667,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Chromis ovalis,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHOV,0.07073553,2.881416483,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,14.55115324,0.357214427,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chromis ovalis,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CHOV,0.74,1.170210348,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,1.181912451,0.7474,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Chromis ovalis,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHOV,0.05,0.562145424,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,0.567766878,0.0505,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chromis ovalis,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,CHOV,0.036666667,1.576271196,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,1.592033908,0.037033334,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Chromis vanderbilti,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CHVA,0.163333333,0.14391025,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.050368588,0.057166667,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Chromis vanderbilti,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CHVA,0.108932717,0.484166313,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,1.36050734,0.306100935,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Chromis vanderbilti,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CHVA,5.28,5.216115,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,1.82564025,1.848,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Chromis vanderbilti,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,CHVA,1.006666667,2.5764525,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.901758375,0.352333333,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Chromis vanderbilti,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHVA,0.375,1.364304,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.4775064,0.13125,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chromis vanderbilti,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,CHVA,0.77,1.921928,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.6726748,0.2695,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Chromis vanderbilti,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,CHVA,0.776666667,0.58670275,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.205345963,0.271833333,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Chromis vanderbilti,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHVA,0.248989067,0.932636083,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,2.620707393,0.699659278,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chromis verater,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,CHVE,0.276666667,0.431133613,Pomacentridae,117,Z,Pomacentridae,Pomacentridae.Z,0.262991504,0.168766667,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Cirrhitops fasciatus,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CIFA,0.001414711,0.012313641,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.047900063,0.005503226,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Cirrhitops fasciatus,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,CIFA,0.013333333,0.05814,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.0372096,0.008533333,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Cirrhitops fasciatus,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CIFA,0.06,0.648535833,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.415062933,0.0384,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Cirrhitops fasciatus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CIFA,0.026666667,0.132288333,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.084664533,0.017066667,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Cirrhitops fasciatus,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,CIFA,0.026666667,0.19125,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.1224,0.017066667,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Cirrhitops fasciatus,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CIFA,0.005,0.01836,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.0117504,0.0032,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Cirrhitops fasciatus,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CIFA,0.005658842,0.037061174,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.144167967,0.022012895,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
